Reference ID,Paper Citation,ICD validation,bias,distributed,reporting,missing data,linkage,confounding,heterogeneity,Censor,effect estimates,Data pre-processing,External validity,Drug exposures,social determinants,other,causation,stats model,data quality/accuracy,emulate trial,epi cohort,uncertainty,harmonise pts data,higher_level,higher_level_comment,10_free_text,free-text not been captured,comment
545052,"de Paula, Adelzon Assis, Pires, Denise Franqueira, Filho, Pedro Alves, de Lemos, Katia Regina Valente, Barcante, Eduardo, Pacheco, Antonio Guilherme; A comparison of accuracy and computational feasibility of two record linkage algorithms in retrieving vital status information from HIV/AIDS patients registered in Brazilian public databases;  2018; Vol 114 45-51",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545158,"Lee, Wan-Ju, Lee, Todd A., Pickard, Alan Simon, Shoaibi, Azadeh, Schumock, Glen T.; Using linked electronic data to validate algorithms for health outcomes in administrative databases;  2015; Vol 4(4): 359-66",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545311,"Nechuta, Sarah, Mukhopadhyay, Sutapa, Krishnaswami, Shanthi, Golladay, Molly, McPheeters, Melissa; Record Linkage Approaches Using Prescription Drug Monitoring Program and Mortality Data for Public Health Analyses and Epidemiologic Studies;  2020; Vol 31(1): 22-31",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545442,"Mahmoud, Samhar, Boyd, Andy, Curcin, Vasa, Bache, Richard, Ali, Asad, Miles, Simon, Taweel, Adel, Delaney, Brendan, Macleod, John; The 'PEARL' Data Warehouse: Initial Challenges Faced with Semantic and Syntactic Interoperability...""Informatics for Health,"" Manchester, UK, April 2017;  2017; Vol 235 156-160",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545466,"Lorden, Andrea L., Radcliff, Tiffany A., Jiang, Luohua, Horel, Scott A., Smith, Matthew L., Lorig, Kate, Howell, Benjamin L., Whitelaw, Nancy, Ory, Marcia; Leveraging administrative data for program evaluations: A method for linking data sets without unique identifiers;  2016; Vol 39(2): 245-259",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545574,"Urquia, Marcelo L., Walld, Randy, Wanigaratne, Susitha, Eze, Nkiruka D., Azimaee, Mahmoud, McDonald, James Ted, Guttmann, Astrid; Linking national immigration data to provincial repositories: The case of Canada; International journal of population data science 2021; Vol 6(1): 1412",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548797,"Hagger-Johnson, Gareth, Harron, Katie, Gonzalez-Izquierdo, Arturo, Cortina-Borja, Mario, Dattani, Nirupa, Muller-Pebody, Berit, Parslow, Roger, Gilbert, Ruth, Goldstein, Harvey; Identifying Possible False Matches in Anonymized Hospital Administrative Data without Patient Identifiers; Health services research 2015; Vol 50(4): 1162-78",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548823,"Harron, Katie, Hagger-Johnson, Gareth, Gilbert, Ruth, Goldstein, Harvey; Utilising identifier error variation in linkage of large administrative data sources; BMC medical research methodology 2017; Vol 17(1): 23",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548893,"Boyd, James H., Ferrante, Anna M., Irvine, Katie, Smith, Michael, Moore, Elizabeth, Brown, Adrian, Randall, Sean M.; Understanding the origins of record linkage errors and how they affect research outcomes; Australian and New Zealand journal of public health 2017; Vol 41(2): 215",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
591483,"Araujo, J. D., Santos, E. Silva J. C., Costa-Martins, A. G., Sampaio, V., de Castro, D. B., de Souza, R. F., Giddaluru, J., Ramos, P. I. P., Pita, R., Barreto, M. L., Barral-Netto, M., Nakaya, H. I.; Tucuxi-BLAST: Enabling fast and accurate record linkage of large-scale health-related administrative databases through a DNA-encoded approach; PeerJ 2022; Vol 10 e13507",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
591555,"Jewell, Amelia, Broadbent, Matthew, Hayes, Richard D., Gilbert, Ruth, Stewart, Robert, Downs, Johnny; Impact of matching error on linked mortality outcome in a data linkage of secondary mental health data with Hospital Episode Statistics (HES) and mortality records in South East London: a cross-sectional study; BMJ open 2020; Vol 10(7): e035884",,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548779,"Pfister, Ted, Rennert-May, Elissa, Ellison, Jennifer, Bush, Kathryn, Leal, Jenine; Clostridioides difficile infections in Alberta: The validity of administrative data using ICD-10 diagnostic codes for CDI surveillance versus clinical infection surveillance; American Journal of Infection Control 2020; Vol 48(12): 1431-1436",1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,validation of ICD codes,,added - ICD
544947,"Hernandez-Diaz, Sonia, Bateman, Brian T., Palmsten, Kristin, Schneeweiss, Sebastian, Huybrechts, Krista F.; Using nationally representative survey data for external adjustment of unmeasured confounders: An example using the NHANES data;  2020; Vol 29(9): 1151-1158",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3) survey data,,added - survey etc data
502851,"Streeter, Adam J., Lin, Nan Xuan, Crathorne, Louise, Haasova, Marcela, Hyde, Christopher, Melzer, David, Henley, William E.; Adjusting for unmeasured confounding in nonrandomized longitudinal studies: a methodological review;  2017; Vol 87 23-34",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544793,"Connolly, John G., Glynn, Robert J., Schneeweiss, Sebastian, Gagne, Joshua J.; Improving measurement of binary covariates in claims data: A simulation study;  2020; Vol 29(9): 1093-1100",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544794,"Gault, Nathalie, Castaneda-Sanabria, Johann, Guillo, Sylvie, Foulon, Stephanie, Tubach, Florence; Underuse of self-controlled designs in pharmacoepidemiology in electronic healthcare databases: a systematic review;  2016; Vol 25(4): 372-7",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544823,"Burne, Rebecca M., Abrahamowicz, Michal; Martingale residual-based method to control for confounders measured only in a validation sample in time-to-event analysis;  2016; Vol 35(25): 4588-4606",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544826,"Fortin, Stephen P., Schuemie, Martijn; Indirect covariate balance and residual confounding: An applied comparison of propensity score matching and cardinality matching;  2022; Vol 31(12): 1242-1252",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544878,"Gilbertson, David T., Bradbury, Brian D., Wetmore, James B., Weinhandl, Eric D., Monda, Keri L., Liu, Jiannong, Brookhart, M. Alan, Gustafson, Sally K., Roberts, Tricia, Collins, Allan J., Rothman, Kenneth J.; Controlling confounding of treatment effects in administrative data in the presence of time-varying baseline confounders;  2016; Vol 25(3): 269-77",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544952,"Wyss, Richard, Yanover, Chen, El-Hay, Tal, Bennett, Dimitri, Platt, Robert W., Zullo, Andrew R., Sari, Grammati, Wen, Xuerong, Ye, Yizhou, Yuan, Hongbo, Gokhale, Mugdha, Patorno, Elisabetta, Lin, Kueiyu Joshua; Machine learning for improving high-dimensional proxy confounder adjustment in healthcare database studies: An overview of the current literature;  2022; Vol 31(9): 932-943",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545040,"Benasseur, Imane, Talbot, Denis, Durand, Madeleine, Holbrook, Anne, Matteau, Alexis, Potter, Brian J., Renoux, Christel, Schnitzer, Mireille E., Tarride, Jean-Eric, Guertin, Jason R.; A comparison of confounder selection and adjustment methods for estimating causal effects using large healthcare databases;  2022; Vol 31(4): 424-433",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545266,"Wyss, Richard, Schneeweiss, Sebastian, Lin, Kueiyu Joshua, Miller, David P., Kalilani, Linda, Franklin, Jessica M.; Synthetic Negative Controls: Using Simulation to Screen Large-scale Propensity Score Analyses;  2022; Vol 33(4): 541-550",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545464,"Ripollone, John E., Huybrechts, Krista F., Rothman, Kenneth J., Ferguson, Ryan E., Franklin, Jessica M.; Implications of the Propensity Score Matching Paradox in Pharmacoepidemiology;  2018; Vol 187(9): 1951-1961",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545505,"Ripollone, John E., Huybrechts, Krista F., Rothman, Kenneth J., Ferguson, Ryan E., Franklin, Jessica M.; Evaluating the Utility of Coarsened Exact Matching for Pharmacoepidemiology Using Real and Simulated Claims Data;  2020; Vol 189(6): 613-622",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548514,"Pan, Wei, Bai, Haiyan; Propensity score interval matching: using bootstrap confidence intervals for accommodating estimation errors of propensity scores;  2015; Vol 15 53",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,
548842,"Flanders, W. Dana, Strickland, Matthew J., Klein, Mitchel; A New Method for Partial Correction of Residual Confounding in Time-Series and Other Observational Studies; American Journal of Epidemiology 2017; Vol 185(10): 941-949",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548858,"Connolly, John G., Gagne, Joshua J.; Comparison of Calipers for Matching on the Disease Risk Score; American journal of epidemiology 2016; Vol 183(10): 937-48",,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544873,"Zeng, Jiaming, Gensheimer, Michael F., Rubin, Daniel L., Athey, Susan, Shachter, Ross D.; Uncovering interpretable potential confounders in electronic medical records;  2022; Vol 13(1): 1014",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,duplicate of another record already screened,,"exclude and change PRISMA, duplicate"
545504,"Gedeborg, R., Cline, C., Zethelius, B., Salmonson, T.; Pragmatic clinical trials in the context of regulation of medicines;  2019; Vol 124(1): 37?41",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - not observational research,,exclude and change PRISMA - other
545520,"Gansen, Fabia Mareike; Health economic evaluations based on routine data in Germany: a systematic review;  2018; Vol 18(1): 268",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - not observational research,,exclude and change PRISMA - other
548709,"Langley, Paul C.; Validation of modeled pharmacoeconomic claims in formulary submissions; Journal of medical economics 2015; Vol 18(12): 993-9",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - not observational research,,exclude and change PRISMA - other
503601,"England, Joseph R., Cheng, Phillip M.; Artificial Intelligence for Medical Image Analysis: A Guide for Authors and Reviewers;  2019; Vol 212(3): 513-519",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Not RCD,,exclude and change PRISMA - not RCD
591469,"Ahmed, Muhammad F., Galfo, Andrea, Huggins, Wendy, Paddock, Lisa E., Stroup, Antoinette M., Malhotra, Jyoti; Challenges of Medical Record Abstraction in a Long-Term Follow-up Study; Journal of registry management 2021; Vol 48(3): 88-91",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - not RCD-focused (manual review of charts),,exclude and change PRISMA - not RCD
548804,"Craig, Peter, Katikireddi, Srinivasa Vittal, Leyland, Alastair, Popham, Frank; Natural Experiments: An Overview of Methods, Approaches, and Contributions to Public Health Intervention Research; Annual review of public health 2017; Vol 38 39-56",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - Not RCD-focused,,exclude and change PRISMA - not RCD
503437,"Baribeau, Danielle A., Vigod, Simone, Brittain, Heather, Vaillancourt, Tracy, Szatmari, Peter, Pullenayegum, Eleanor; Application of transactional (cross-lagged panel) models in mental health research: An introduction and review of methodological considerations;  2022; Vol 31(3): 124-134",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - Not RCD,,exclude and change PRISMA - not RCD
545083,"Won, Jung Y., Sanchez-Vaznaugh, Emma V., Zhai, Yuqi, Sanchez, Brisa N.; Split and combine simulation extrapolation algorithm to correct geocoding coarsening of built environment exposures;  2022; Vol 41(11): 1932-1949",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - Not RCD,,exclude and change PRISMA - not RCD
544962,"Georges, Alexandre, Balcaen, Thibaut, Caron, Alexandre, Ficheur, Gregoire, Chazard, Emmanuel; Enhancing Nationwide Medico-Administrative Databases Analysis with SAF4SUHAD: A Statistical Analysis Framework for Secondary Use of Healthcare Administrative Databases;  2018; Vol 255 25-29",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,not a methodological topic,,exclude and change PRISMA - not method
548881,"Hinds, Aynslie, Lix, Lisa M., Smith, Mark, Quan, Hude, Sanmartin, Claudia; Quality of administrative health databases in Canada: A scoping review; Canadian journal of public health = Revue canadienne de sante publique 2016; Vol 107(1): e56-e61",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,not a methodological topic,,exclude and change PRISMA - not method
545043,"Reynolds, Robert F., Kurz, Xavier, de Groot, Mark C. H., Schlienger, Raymond G., Grimaldi-Bensouda, Lamiae, Tcherny-Lessenot, Stephanie, Klungel, Olaf H.; The IMI PROTECT project: purpose, organizational structure, and procedures;  2016; Vol 25 Suppl 1 5-10",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,No methodological topic,,exclude and change PRISMA - not method
545385,"Alotaibi, Ghazi S., Wu, Cynthia, Senthilselvan, Ambikaipakan, McMurtry, M. Sean; The validity of ICD codes coupled with imaging procedure codes for identifying acute venous thromboembolism using administrative data;  2015; Vol 20(4): 364-8",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - validity of specific outcome,,exclude and change PRISMA - not method
545210,"Boudreaux, Michel, Fenelon, Andrew, Slopen, Natalie; Misclassification of Rental Assistance in the National Health Interview Survey: Evidence and Implications;  2018; Vol 29(5): 716-720",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - validation of specific variable,,exclude and change PRISMA - not method
591468,"Nashed, Andrew, Zhang, Shijun, Chiang, Chien-Wei, Zitu, M., Otterson, Gregory A., Presley, Carolyn J., Kendra, Kari, Patel, Sandip H., Johns, Andrew, Li, Mingjia, Grogan, Madison, Lopez, Gabrielle, Owen, Dwight H., Li, Lang; Comparative assessment of manual chart review and ICD claims data in evaluating immunotherapy-related adverse events; Cancer immunology, immunotherapy : CII 2021; Vol 70(10): 2761-2769",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - Validation of specific ICD codes,,exclude and change PRISMA - not method
503783,"Palestine, Alan G., Merrill, Pauline T., Saleem, Sophia M., Jabs, Douglas A., Thorne, Jennifer E.; Assessing the Precision of ICD-10 Codes for Uveitis in 2 Electronic Health Record Systems;  2018; Vol 136(10): 1186-1190",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - Not methodological topic (specific to one clinical area),,exclude and change PRISMA - not method
545175,"Tilston, George, Williams, Richard, Griffiths, Emily, Al-Adely, Sarah, Lawson-Tovey, Saskia, Hulme, Will, Short, Andrea, Davies, Jim, Welch, James, Peek, Niels; Can Researchers Assess the Suitability of Datasets to Answer Their Research Questions, with Access to Metadata Only?;  2022; Vol 290 66-70",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,exclude - cannot see methodological issues,,exclude and change PRISMA - not method
503790,"McKay, K. Matthew, Apostolopoulos, Nicholas, Dahrouj, Mohammad, Nguyen, Huy V., Reddy, Amit, Blazes, Marian, Lacy, Megan, Pepple, Kathryn L., Lee, Aaron Y., Lee, Cecilia S.; Assessing the Uniformity of Uveitis Clinical Concepts and Associated ICD-10 Codes Across Health Care Systems Sharing the Same Electronic Health Records System;  2021; Vol 139(8): 887-894",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - Accuracy of ICD-10 codes for a single clinical concept,,exclude and change PRISMA - not method
544871,"Strongman, Helen, Williams, Rachael, Meeraus, Wilhelmine, Murray-Thomas, Tarita, Campbell, Jennifer, Carty, Lucy, Dedman, Daniel, Gallagher, Arlene M., Oyinlola, Jessie, Kousoulis, Antonis, Valentine, Janet; Limitations for health research with restricted data collection from UK primary care;  2019; Vol 28(6): 777-787",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Exclude - focus is on data availability not a methodological issue in using the data,,exclude and change PRISMA - data
544921,"Liyanage, H., Liaw, S. T., Di Iorio, C. T., Kuziemsky, C., Schreiber, R., Terry, A. L., de Lusignan, S.; Building a Privacy, Ethics, and Data Access Framework for Real World Computerised Medical Record System Data: A Delphi Study. Contribution of the Primary Health Care Informatics Working Group;  2016;(1): 138-145",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,exclude - ethics and data access guidance,,exclude and change PRISMA - data
544817,"Alharbi, Muaddi, Straiton, Nicola, Smith, Sidney, Neubeck, Lis, Gallagher, Robyn; Data management and wearables in older adults: A systematic review;  2019; Vol 124 100-110",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,3) Wearables,,added - wearables
544885,"Bent, B., Goldstein, B. A., Kibbe, W. A., Dunn, J. P.; Investigating sources of inaccuracy in wearable optical heart rate sensors;  2020; Vol 3(1): 18",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,3) wearables,,added - wearables
502777,"Ostropolets, Anna, Reich, Christian, Ryan, Patrick, Shang, Ning, Hripcsak, George, Weng, Chunhua; Adapting electronic health records-derived phenotypes to claims data: Lessons learned in using limited clinical data for phenotyping;  2020; Vol 102 103363",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,,
502778,"Vock, David M., Wolfson, Julian, Bandyopadhyay, Sunayan, Adomavicius, Gediminas, Johnson, Paul E., Vazquez-Benitez, Gabriela, O'Connor, Patrick J.; Adapting machine learning techniques to censored time-to-event health record data: A general-purpose approach using inverse probability of censoring weighting;  2016; Vol 61 119-31",,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
502932,"Choudhary, Anirudh, Tong, Li, Zhu, Yuanda, Wang, May D.; Advancing Medical Imaging Informatics by Deep Learning-Based Domain Adaptation;  2020; Vol 29(1): 129-138",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
503874,"Fu, Sunyang, Leung, Lester Y., Raulli, Anne-Olivia, Kallmes, David F., Kinsman, Kristin A., Nelson, Kristoff B., Clark, Michael S., Luetmer, Patrick H., Kingsbury, Paul R., Kent, David M., Liu, Hongfang; Assessment of the impact of EHR heterogeneity for clinical research through a case study of silent brain infarction;  2020; Vol 20(1): 60",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,,
504411,"Sammon, Cormac J., Petersen, Irene; Backdating of events in electronic primary health care data: should one censor at the date of last data collection;  2016; Vol 25(4): 378-84",,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544866,"Han, Peisong, Lawless, Jerald F.; Constrained Maximum Likelihood Estimation for Model Calibration Using Summary-Level Information from External Big Data Sources: Comment;  2016; Vol 111(513): 118-121",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
544961,"Zhou, Doudou, Gan, Ziming, Shi, Xu, Patwari, Alina, Rush, Everett, Bonzel, Clara-Lea, Panickan, Vidul A., Hong, Chuan, Ho, Yuk-Lam, Cai, Tianrun, Costa, Lauren, Li, Xiaoou, Castro, Victor M., Murphy, Shawn N., Brat, Gabriel, Weber, Griffin, Avillach, Paul, Gaziano, J. Michael, Cho, Kelly, Liao, Katherine P., Lu, Junwei, Cai, Tianxi; Multiview Incomplete Knowledge Graph Integration with application to cross-institutional EHR data harmonization;  2022; Vol 133 104147",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,
544981,"Williams, Brent A.; Constructing Epidemiologic Cohorts from Electronic Health Record Data;  2021; Vol 18(24):",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,,
544992,"Peng, Mingkai, Sundararajan, Vijaya, Williamson, Tyler, Minty, Evan P., Smith, Tony C., Doktorchik, Chelsea T. A., Quan, Hude; Exploration of association rule mining for coding consistency and completeness assessment in inpatient administrative health data;  2018; Vol 79 41-47",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545039,"Slobbe, Laurentius C. J., Fussenich, Koen, Wong, Albert, Boshuizen, Hendriek C., Nielen, Markus M. J., Polder, Johan J., Feenstra, Talitha L., van Oers, Hans A. M.; Estimating disease prevalence from drug utilization data using the Random Forest algorithm;  2019; Vol 29(4): 615-621",,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545212,"Rawson, Nigel S. B., D'Arcy, Carl; Healthcare Databases for Drug Safety Research: Data Validity Assessment Remains Crucial;  2018; Vol 41(9): 829-833",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545264,"McBurney, S. H., Kwong, J. C., Brown, K. A., Rudzicz, F., Wilton, A., Crowcroft, N. S.; Improving estimates of pertussis burden in Ontario, Canada 2010-2017 by combining validation and capture-recapture methodologies;  2022;",,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545289,"Chen, Wei-Chen, Lu, Nelson, Wang, Chenguang, Li, Heng, Song, Changhong, Tiwari, Ram, Xu, Yunling, Yue, Lilly Q.; Propensity score-integrated approach to survival analysis: leveraging external evidence in single-arm studies;  2022; Vol 32(3): 400-413",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
545302,"Barnett, Stephen, Henderson, Joan, Hodgkins, Adam, Harrison, Christopher, Ghosh, Abhijeet, Dijkmans-Hadley, Bridget, Britt, Helena, Bonney, Andrew; A valuable approach to the use of electronic medical data in primary care research: Panning for gold;  2017; Vol 46(2): 51-57",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545379,"Boussat, Bastien, Quan, Hude, Labarere, Jose, Southern, Danielle, Couris, Chantal M., Ghali, William A.; Mitigating imperfect data validity in administrative data PSIs: a method for estimating true adverse event rates;  2021; Vol 33(1):",,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545383,"Nissen, F., Quint, J. K., Morales, D. R., Douglas, I. J.; How to validate a diagnosis recorded in electronic health records;  2019; Vol 15(1): 64-68",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
545584,"Schuemie, Martijn J., Hripcsak, George, Ryan, Patrick B., Madigan, David, Suchard, Marc A.; Empirical confidence interval calibration for population-level effect estimation studies in observational healthcare data; Proceedings of the National Academy of Sciences of the United States of America 2018; Vol 115(11): 2571-2577",,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548561,"Polsterl, Sebastian, Conjeti, Sailesh, Navab, Nassir, Katouzian, Amin; Survival analysis for high-dimensional, heterogeneous medical data: Exploring feature extraction as an alternative to feature selection; Artificial intelligence in medicine 2016; Vol 72 1-11",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
548659,"Masri, Ahmad, Althouse, Andrew D., McKibben, Jeffrey, Lee, Joon S., Mulukutla, Suresh R.; Limitations of Administrative Data for Studying Patients Hospitalized With Heart Failure; Annals of internal medicine 2017; Vol 166(12): 916-917",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,
548761,"Polling, C., Tulloch, A., Banerjee, S., Cross, S., Dutta, R., Wood, D. M., Dargan, P. I., Hotopf, M.; Using routine clinical and administrative data to produce a dataset of attendances at Emergency Departments following self-harm; BMC Emergency Medicine 2015;",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
